400 400 400 # Number of lines of weight-at-age input to be read
25 # Maximum Age
Fleet -2, fecundity
0.00597215289517247 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.00108584598094045 1.24264214058825e-05 0.000174840618159033 0.000176156906345603 0.000209004842484831 0.000369168968213121 0.000343110815971248 0.000297500632337775 0.000651633023486574 0.000592969072299885 0.000737269952393176 0.000574280727602641 0.000411291502812106 0.00089104452007771 0.000655601206525965 0.00042015789297422 0.000469376952425473 0.000518596011876727 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141 0.000328420688342141
0.00991288586743157 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.00165214764457193 1.89071776444812e-05 0.000266025311634679 0.000268028084095223 0.000318007216747601 0.000561701799323423 0.000522053529123058 0.00045265624923142 0.000991479439787761 0.000902220456031679 0.00112177862849855 0.000873785571881941 0.000625792515265328 0.00135575130441621 0.000997517150823061 0.00063928299722991 0.00071417129130455 0.00078905958537919 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696 0.000499702053695696
0.0163372395241252 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00251342146525004 2.87635952483214e-05 0.000404705796578898 0.000407752625540511 0.00048378615997418 0.000854520093362997 0.000794202957840008 0.000688628487251576 0.00150834322495573 0.00137255303303431 0.00170656811053806 0.00132929488451553 0.000952021658493009 0.00206251205287609 0.00151752842857053 0.000972544804264969 0.00108647278548479 0.0012004007667046 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321 0.000760199533083321
0.026759762710415 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.00382282324434501 4.37483892082842e-05 0.000615542895480549 0.000620177012256042 0.00073582127120798 0.00129969419010391 0.00120795400609675 0.00104737905050142 0.00229413555208794 0.00208760357597162 0.00259562844163655 0.00202180949489478 0.00144799054815302 0.00313700631847356 0.00230810591494517 0.00147920551141678 0.00165248585488878 0.00182576619836078 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957 0.00115623602550957
0.0435929331435923 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.0058123910858123 6.6517003586036e-05 0.000935898891982186 0.000942944809963441 0.00111877550285565 0.00197611305623845 0.00183662718580937 0.00159248185633653 0.0034881060881709 0.00317408565348575 0.00394650933405479 0.0030740493960114 0.00220158945796802 0.00476964442146388 0.00350934725140203 0.00224905008134019 0.00251251324962374 0.00277597641790729 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192 0.00175799285978192
0.0706626964073694 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00883283705092117 0.000101082987210742 0.00142224469877719 0.00143295207281375 0.00170015430265999 0.00300301276398243 0.00279104217456126 0.00242002517310021 0.00530072258357575 0.00482351943442707 0.00599733798930595 0.00467149870003228 0.00334565941075861 0.007248220455857 0.00533300185226615 0.0034177832486753 0.00381815672664866 0.00421853020462202 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763 0.00267154502129763
0.114004722792701 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.013412320328553 0.000153490593839961 0.00215962338890839 0.00217588212091354 0.00258161833890791 0.00455995835868672 0.00423808924357013 0.00367471432311739 0.00804894156360538 0.00732432709814224 0.00910672502701525 0.00709348951169857 0.00508025399638189 0.0110061415155152 0.00809795638060599 0.00518977124569675 0.00579772283663837 0.00640567442757998 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852 0.00405663745308852
0.183076489987119 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.020341832220791 0.000232791927934732 0.0032753987051553 0.00330005755541161 0.00391541849745305 0.00691587328620015 0.00642770961456329 0.00557326550433322 0.0122074491833641 0.0111084606772642 0.013811739359226 0.0107583602219617 0.00770498108469742 0.0166924945589223 0.0122817876393013 0.00787108071968025 0.00879313215883131 0.00971518359798237 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452 0.006152510261452
0.292561961903847 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0307959959898787 0.000352429378108172 0.00495870599532917 0.00499603763022645 0.00592764757065585 0.0104701092643289 0.0097310663742412 0.00843750259362333 0.0184811550905078 0.0168173695839013 0.0209099291206047 0.0162873439647473 0.0116647588088899 0.0252711746866257 0.0185936978922617 0.0119162210978977 0.0133121372628897 0.0147080534278817 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954 0.00931443536072954
0.464966210419291 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0464966210419291 0.000532107331203837 0.00748678736024445 0.00754315166426842 0.00894972134862857 0.0158080518938596 0.0146922251089283 0.0127391678049619 0.0279033438289472 0.0253913158295551 0.0315703720267366 0.0245910689284835 0.0176117658302304 0.0381550976001753 0.0280732639707041 0.0179914303412328 0.0200990220213743 0.0222066137015157 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794 0.0140631844259794
0.734135203454618 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0699176384242493 0.000800137454127109 0.0112579899330916 0.0113427457484707 0.0134578248317641 0.0237707952048807 0.0220929104049817 0.0191560700208724 0.0419586598110118 0.0381812871452712 0.0474728229024192 0.0369779443598073 0.0264830658171954 0.0573743695406456 0.0422141711743352 0.0270539728080248 0.0302231887582592 0.0333924047084936 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869 0.0211470128743869
1.14955541397963 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.104505037634512 0.00119595565068935 0.0168271796382448 0.0169538631172003 0.0201152459124591 0.0355299163912658 0.033022002535597 0.0286323431909036 0.0627150948096477 0.0570691021604468 0.0709570468317359 0.0552704804404303 0.0395839140491246 0.0857567672941026 0.0630970045142939 0.0404372417344851 0.0451742299911747 0.0499112182478643 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288 0.0316081810842288
1.78054327897676 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.154829850345805 0.00177187280735739 0.0249303743063868 0.0251180627138735 0.029801821852716 0.0526394876474544 0.0489238779912828 0.0424203608901752 0.0929157958658447 0.0845509532064263 0.105126692364444 0.0818861981090423 0.0586457038536408 0.127053276538901 0.093481615693811 0.0599099548487207 0.0669280584681665 0.0739461620876123 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537 0.0468292252483537
2.71791643824471 0.113246518260196 0.113246518260196 0.113246518260196 0.113246518260196 0.226493036520393 0.00259198630993937 0.0364694286381612 0.0367439888553055 0.0435956316574992 0.0770037390821044 0.0715683549383414 0.0620546769686069 0.135921985969512 0.123685465623367 0.153784710892561 0.119787325360093 0.085789939827625 0.185860041451242 0.136749696198988 0.0876393509467345 0.097905792436104 0.108172233925473 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713 0.0685041896036713
4.06843466649365 0.162737386659746 0.162737386659746 0.162737386659746 0.162737386659746 0.325474773319492 0.00372473330586827 0.0524072580837522 0.0528018063039114 0.0626477464801311 0.110655828132909 0.102845078410648 0.0891737433965356 0.195322462236401 0.177738351276229 0.220991535487022 0.172136650058176 0.123281764629329 0.267084391599156 0.19651189747667 0.125939403354185 0.140692473770323 0.155445544186462 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905 0.0984418149238905
0.000211790790497789 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 1.62915992690607e-05 1.8644106203513e-07 2.623238780637e-06 2.64298784269056e-06 3.13582515275962e-06 5.53886370467729e-06 5.14789759947599e-06 4.46358062691489e-06 9.77684153689553e-06 8.89667105134885e-06 1.1061703803615e-05 8.61627859408168e-06 6.17085338454833e-06 1.33688759794697e-05 9.83637856980701e-06 6.30388116014427e-06 7.04234426361812e-06 7.78080736709197e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06 4.92749279368807e-06
0.000334733611636797 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 2.47950823434664e-05 2.8375492233863e-07 3.59101603238453e-06 5.13461586003492e-06 7.69689403241218e-06 1.41044736591792e-05 9.43963618516199e-06 8.97130560402207e-06 1.173860722884e-05 1.07907233735499e-05 1.98312667784953e-05 1.52292112917068e-05 1.06271558049183e-05 1.22359961587994e-05 1.38448365126806e-05 1.54536768665617e-05 1.48118804941162e-05 1.41700841216708e-05 1.35282877492253e-05 1.28864913767798e-05 1.22446950043344e-05 9.68644322528121e-06 7.12819144622803e-06 7.12819144622803e-06 7.12819144622803e-06 7.12819144622803e-06 7.12819144622803e-06
0.000528316850572753 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 3.77369178980538e-05 4.31861288425328e-07 5.46535298038235e-06 7.8146373730128e-06 1.17143010112929e-05 2.14663277620435e-05 1.4366670405546e-05 1.36538938781359e-05 1.78655933098348e-05 1.64229598582302e-05 3.01822303256709e-05 2.31781241218055e-05 1.61740179179402e-05 1.86225952408336e-05 2.10711725637271e-05 2.35197498866205e-05 2.25429668020253e-05 2.15661837174301e-05 2.05894006328349e-05 1.96126175482397e-05 1.86358344636446e-05 1.47422988015572e-05 1.08487631394698e-05 1.08487631394698e-05 1.08487631394698e-05 1.08487631394698e-05 1.08487631394698e-05
0.000832786803098841 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 5.74335726275062e-05 6.57269805149181e-07 8.31797520353234e-06 1.18934605187697e-05 1.78285402037896e-05 3.26706038340976e-05 2.18653046966225e-05 2.07804969080059e-05 2.71904783974636e-05 2.49948673689891e-05 4.59357418152832e-05 3.52758664264875e-05 2.46159910376919e-05 2.83425948872266e-05 3.20691987367614e-05 3.57958025862962e-05 3.43091909244225e-05 3.28225792625488e-05 3.13359676006751e-05 2.98493559388014e-05 2.83627442769276e-05 2.24369910442341e-05 1.65112378115406e-05 1.65112378115406e-05 1.65112378115406e-05 1.65112378115406e-05 1.65112378115406e-05
0.00131115569012414 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 8.74103793416095e-05 1.00032438118538e-06 1.26594487271483e-05 1.81011183541143e-05 2.71339460706651e-05 4.97226577385198e-05 3.32776543494406e-05 3.16266433470309e-05 4.13822425189663e-05 3.80406570297561e-05 6.99113851658454e-05 5.36877078140613e-05 3.74640304622772e-05 4.31356932414046e-05 4.8807356020532e-05 5.44790187996594e-05 5.22164869153759e-05 4.99539550310925e-05 4.76914231468091e-05 4.54288912625257e-05 4.31663593782422e-05 3.41477259508235e-05 2.51290925234048e-05 2.51290925234048e-05 2.51290925234048e-05 2.51290925234048e-05 2.51290925234048e-05
0.00206199913305116 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 0.000133032202132333 1.52242052120242e-06 2.71428086195288e-05 1.77839648704381e-05 2.62672099402605e-05 5.12464489234678e-05 4.96499006602462e-05 6.30939012850656e-05 8.7084844860568e-05 4.96955534252714e-05 1.23062619899748e-05 7.4282581157436e-05 6.80346542726853e-05 5.85230366003203e-05 0.000177431300664038 0.000160590146068836 0.000143748991473635 0.000126907836878434 0.000110066682283233 9.32255276880319e-05 7.63843730928307e-05 5.95432184976296e-05 4.27020639024284e-05 4.78691877423474e-05 5.30363115822664e-05 5.82034354221853e-05 0.000101590848976696
0.00323940588843586 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000202462868027241 2.31698506170375e-06 4.13088770338312e-05 2.70655711538393e-05 3.99762957715201e-05 7.79924173166422e-05 7.55626165982101e-05 9.60231583364679e-05 0.000132535184485927 7.56320959392434e-05 1.87290073925593e-05 0.000113051307762615 0.000103542533375397 8.90667195298894e-05 0.000270034243096347 0.000244403543118587 0.000218772843140827 0.000193142143163066 0.000167511443185306 0.000141880743207546 0.000116250043229786 9.06193432520258e-05 6.49886432742656e-05 7.28525340865163e-05 8.07164248987669e-05 8.85803157110176e-05 0.000154611998594775
0.00508405294018269 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000308124420617133 3.52617586954247e-06 6.28672009164715e-05 4.11905823112535e-05 6.08391706244201e-05 0.000118695189060478 0.000114997321170543 0.000146135833778026 0.000201702797797059 0.000115103060469356 2.85033231416532e-05 0.000172050653256962 0.000157579428842387 0.000135548960749303 0.000410960022010816 0.000371953143082299 0.000332946264153782 0.000293939385225265 0.000254932506296748 0.000215925627368231 0.000176918748439714 0.000137911869511197 9.89049905826797e-05 0.000110872897705259 0.000122840804827839 0.000134808711950419 0.000235301084844171
0.00797156885282151 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000468915814871853 5.36627258539349e-06 9.56737693410225e-05 6.26854419096101e-05 9.25874333892098e-05 0.000180634988905413 0.000175007428676905 0.000222395237095305 0.000306959219920011 0.00017516834688445 4.337747384889e-05 0.000261833424658899 0.000239810548396892 0.00020628371895187 0.000625415061925284 0.00056605286537579 0.000506690668826295 0.000447328472276801 0.000387966275727307 0.000328604079177813 0.000269241882628319 0.000209879686078824 0.00015051748952933 0.000168730719462404 0.000186943949395479 0.000205157179328553 0.00035809040944871
0.0124877290300103 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.00071358451600059 8.16626120111075e-06 2.42226350736143e-05 0.000105113695992457 0.000106923199900641 0.000378933987683092 0.000253124841784138 0.000287752273826155 9.5875222477062e-05 0.000170875578872952 0.000245875935268841 0.000330699349427262 0.000197347179404926 0.000378831876729511 0.000560316574054097 0.000198454726476278 0.000421616435831458 0.000420576357459882 0.000413815296266377 0.000407054235072872 0.000400293173879367 0.000393532112685862 0.000393532112685862 0.000393532112685862 0.000393532112685862 0.000393532112685862 0.000393532112685862
0.0195452276569281 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.00108584598094045 1.24264214058825e-05 3.68590550281076e-05 0.000159949216632261 0.000162702699229123 0.000576615577189853 0.00038517454620227 0.000437866353647656 0.000145891233153387 0.000260017638274979 0.00037414404339657 0.000503217981084831 0.000300298894947708 0.000576460197180802 0.000852621499413896 0.000301984225149196 0.000641564526808828 0.000639981862254994 0.000629693703026138 0.000619405543797283 0.000609117384568427 0.000598829225339572 0.000598829225339572 0.000598829225339572 0.000598829225339572 0.000598829225339572 0.000598829225339572
0.0305647314245807 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.00165214764457193 1.89071776444812e-05 5.60821718869306e-05 0.000243367591857955 0.000247557099271184 0.00087733811645424 0.000586054772432815 0.000666226958071643 0.000221977942957715 0.000395624735149912 0.00056927152734211 0.00076566144439332 0.000456913890794811 0.000877101701050515 0.00129728951130622 0.000459478171891384 0.000976159916243445 0.000973751844048436 0.000958098097259953 0.000942444350471469 0.000926790603682985 0.000911136856894501 0.000911136856894501 0.000911136856894501 0.000911136856894501 0.000911136856894501 0.000911136856894501
0.0477550078397507 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00251342146525004 2.87635952483214e-05 8.5318122203888e-05 0.000370236480578272 0.000376610001671154 0.00133469939047092 0.000891568407753605 0.00101353480280473 0.000337696287904419 0.000601866125449879 0.000866035962995339 0.00116480504377146 0.000695105661208714 0.00133433973039309 0.00197357379957746 0.000699006716403288 0.00148503754798419 0.00148137413426648 0.00145756000160163 0.00143374586893677 0.00140993173627192 0.00138611760360706 0.00138611760360706 0.00138611760360706 0.00138611760360706 0.00138611760360706 0.00138611760360706
0.0745450532647276 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.00382282324434501 4.37483892082842e-05 0.000165090700642729 0.000483951629927213 0.000824696516590592 0.0013207771417228 0.00136122288857458 0.00122654385283309 0.00359212676500372 0.00107321291628608 0.00229374541250638 0.00159929982657275 0.00125263313541731 0.00171433938318029 0.00217604563094327 0.00139426228127394 0.00175349849169417 0.0017660537832777 0.00177860907486123 0.00177672490677212 0.001774840738683 0.00177295657059388 0.00177107240250477 0.00176918823441565 0.00176730406632654 0.00176541989823742 0.00176541989823742
0.116247821716246 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.0058123910858123 6.6517003586036e-05 0.000251011269795373 0.00073582165848613 0.00125390539272838 0.00200816851688093 0.00206966403562041 0.00186489201851299 0.00546162986188307 0.0016317608189255 0.00348751290253788 0.00243164683830557 0.00190455932820409 0.00260655811476352 0.00330855690132296 0.00211989860293671 0.00266609737114716 0.00268518699685451 0.00270427662256186 0.00270141184930258 0.0026985470760433 0.00269568230278403 0.00269281752952475 0.00268995275626547 0.00268708798300619 0.00268422320974691 0.00268422320974691
0.181073159543884 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00883283705092117 0.000101082987210742 0.000381450871304798 0.00111819605941713 0.00190550529854673 0.00305172604845815 0.0031451781043106 0.00283399500720049 0.0082998005279124 0.00247971569821379 0.00529982114525887 0.00369526757078823 0.00289427568645573 0.00396107260360731 0.00502786952075889 0.00322151738377022 0.00405155181293881 0.00408056148395831 0.00410957115497781 0.0041052176840889 0.00410086421319999 0.00409651074231108 0.00409215727142217 0.00408780380053326 0.00408345032964434 0.00407909685875543 0.00407909685875543
0.281658726899613 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.013412320328553 0.000153490593839961 0.000579218346953659 0.00169793732778803 0.00289343585809708 0.0046339275909818 0.00477583091165092 0.00430331145326956 0.0126029250513395 0.00376535206938027 0.00804757276449897 0.00561112042183059 0.00439484532569731 0.00601473505035351 0.00763462477500971 0.00489174914538042 0.00615212421893346 0.0061961742787383 0.00624022433854314 0.00623361376192246 0.00622700318530178 0.0062203926086811 0.00621378203206042 0.00620717145543974 0.00620056087881906 0.00619395030219837 0.00619395030219837
0.437349392747007 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.020341832220791 0.000232791927934732 0.00234221232358453 0.00343858121122215 0.00583926284247865 0.00777040348830388 0.00899882035300815 0.00630403519500097 0.011022851800566 0.0259949040838666 0.0119843245891699 0.00823924342907473 0.00410756163916827 0.01348976776288 0.00858964031064563 0.017961457386859 0.019227105073648 0.0204927527604371 0.0217584004472261 0.0189018148924127 0.0160452293375992 0.0131886437827857 0.0131886437827857 0.0131886437827857 0.0131886437827857 0.0131886437827857 0.0131886437827857
0.677511911777331 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0307959959898787 0.000352429378108172 0.00354593236939739 0.00520575197171455 0.00884020245221683 0.0117638033815343 0.0136235336373304 0.00954383265372122 0.016687764217242 0.0393543193766893 0.0181433613247612 0.0124735916041074 0.00621853775977543 0.0204224884671619 0.0130040659902197 0.0271922884651822 0.0291083833706901 0.031024478276198 0.0329405731817059 0.0286159186306342 0.0242912640795625 0.0199666095284908 0.0199666095284908 0.0199666095284908 0.0199666095284908 0.0199666095284908 0.0199666095284908
1.04617397344341 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0464966210419291 0.000532107331203837 0.00535374383326869 0.00785978400395422 0.0133471748564245 0.017761305983503 0.0205691766226724 0.0144095346139644 0.0251956341694934 0.0594182073222233 0.0273933337379792 0.01883296328648 0.00938891516112138 0.0308344210495053 0.0196338877479463 0.0410556467290077 0.0439486182286485 0.0468415897282894 0.0497345612279302 0.0432050817506461 0.036675602273362 0.030146122796078 0.030146122796078 0.030146122796078 0.030146122796078 0.030146122796078 0.030146122796078
